"date","variable","value","topic","location","origin","update","public"
2019-11-19,"tre200dx",5.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-20,"tre200dx",4.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-21,"tre200dx",4.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-22,"tre200dx",6.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-23,"tre200dx",15,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-24,"tre200dx",9.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-25,"tre200dx",6.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-26,"tre200dx",10.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-27,"tre200dx",11.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-28,"tre200dx",10,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-29,"tre200dx",8.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-30,"tre200dx",5.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-01,"tre200dx",3.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-02,"tre200dx",3.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-03,"tre200dx",2.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-04,"tre200dx",0.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-05,"tre200dx",2.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-06,"tre200dx",8.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-07,"tre200dx",10.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-08,"tre200dx",10.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-09,"tre200dx",9.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-10,"tre200dx",5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-11,"tre200dx",3.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-12,"tre200dx",4.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-13,"tre200dx",4.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-14,"tre200dx",9.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-15,"tre200dx",12.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-16,"tre200dx",8.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-17,"tre200dx",11.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-18,"tre200dx",11.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-19,"tre200dx",10.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-20,"tre200dx",13.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-21,"tre200dx",7.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-22,"tre200dx",6.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-23,"tre200dx",5.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-24,"tre200dx",8.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-25,"tre200dx",7.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-26,"tre200dx",4.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-27,"tre200dx",5.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-28,"tre200dx",5.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-29,"tre200dx",0.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-30,"tre200dx",0.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-31,"tre200dx",1.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-01,"tre200dx",-0.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-02,"tre200dx",-0.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-03,"tre200dx",6.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-04,"tre200dx",6.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-05,"tre200dx",5.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-06,"tre200dx",4.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-07,"tre200dx",5.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-08,"tre200dx",7.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-09,"tre200dx",10.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-10,"tre200dx",10.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-11,"tre200dx",6.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-12,"tre200dx",5.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-13,"tre200dx",4.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-14,"tre200dx",9.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-15,"tre200dx",11.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-16,"tre200dx",10.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-17,"tre200dx",8.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-18,"tre200dx",6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-19,"tre200dx",3.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-20,"tre200dx",2.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-21,"tre200dx",1.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-22,"tre200dx",-1.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-23,"tre200dx",-2.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-24,"tre200dx",3.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-25,"tre200dx",4.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-26,"tre200dx",6.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-27,"tre200dx",8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-28,"tre200dx",6.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-29,"tre200dx",4.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-30,"tre200dx",8.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-31,"tre200dx",13.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-01,"tre200dx",12.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-02,"tre200dx",13.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-03,"tre200dx",15.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-04,"tre200dx",16,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-05,"tre200dx",5.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-06,"tre200dx",5.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-07,"tre200dx",6.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-08,"tre200dx",8.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-09,"tre200dx",11.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-10,"tre200dx",13.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-11,"tre200dx",9.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-12,"tre200dx",5.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-13,"tre200dx",7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-14,"tre200dx",9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-15,"tre200dx",10.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-16,"tre200dx",15.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-17,"tre200dx",12.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-18,"tre200dx",9.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-19,"tre200dx",6.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-20,"tre200dx",10.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-21,"tre200dx",9.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-22,"tre200dx",13.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-23,"tre200dx",16.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-24,"tre200dx",18,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-25,"tre200dx",12.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-26,"tre200dx",5.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-27,"tre200dx",4.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-28,"tre200dx",7.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-29,"tre200dx",13.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-01,"tre200dx",13.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-02,"tre200dx",7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-03,"tre200dx",8.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-04,"tre200dx",8.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-05,"tre200dx",7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-06,"tre200dx",7.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-07,"tre200dx",6.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-08,"tre200dx",9.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-09,"tre200dx",7.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-10,"tre200dx",7.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-11,"tre200dx",17.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-12,"tre200dx",17,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-13,"tre200dx",11.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-14,"tre200dx",9.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-15,"tre200dx",14.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-16,"tre200dx",17.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-17,"tre200dx",17.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-18,"tre200dx",18.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-19,"tre200dx",19,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-20,"tre200dx",18.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-21,"tre200dx",10,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-22,"tre200dx",8.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-23,"tre200dx",7.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-01,"ure200d0",87.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-02,"ure200d0",76,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-03,"ure200d0",75.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-04,"ure200d0",73.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-05,"ure200d0",88,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-06,"ure200d0",95,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-07,"ure200d0",92.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-08,"ure200d0",89.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-09,"ure200d0",89.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-10,"ure200d0",92.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-11,"ure200d0",87.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-12,"ure200d0",88.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-13,"ure200d0",89.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-14,"ure200d0",89.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-15,"ure200d0",85.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-16,"ure200d0",76.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-17,"ure200d0",72.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-18,"ure200d0",75.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-19,"ure200d0",81.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-20,"ure200d0",81.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-21,"ure200d0",81.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-22,"ure200d0",80.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-23,"ure200d0",78.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-24,"ure200d0",76.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-25,"ure200d0",63.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-26,"ure200d0",77.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-27,"ure200d0",81.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-28,"ure200d0",79.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-29,"ure200d0",73.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-30,"ure200d0",63.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-31,"ure200d0",75.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-01,"ure200d0",80.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-02,"ure200d0",96,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-03,"ure200d0",94.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-04,"ure200d0",90.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-05,"ure200d0",93,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-06,"ure200d0",92.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-07,"ure200d0",92.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-08,"ure200d0",78.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-09,"ure200d0",68.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-10,"ure200d0",69.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-11,"ure200d0",83.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-12,"ure200d0",76,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-13,"ure200d0",73.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-14,"ure200d0",72.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-15,"ure200d0",72,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-16,"ure200d0",59.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-17,"ure200d0",50.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-18,"ure200d0",52.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-19,"ure200d0",62.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-20,"ure200d0",65.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-21,"ure200d0",58.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-22,"ure200d0",70.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-23,"ure200d0",62,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-24,"ure200d0",50.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-25,"ure200d0",56.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-26,"ure200d0",68.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-27,"ure200d0",56.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-28,"ure200d0",52,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-01,"ure200d0",79,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-02,"ure200d0",74.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-03,"ure200d0",59.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-04,"ure200d0",54.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-05,"ure200d0",55.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-06,"ure200d0",52.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-07,"ure200d0",58.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-08,"ure200d0",73.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-09,"ure200d0",72,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-10,"ure200d0",74.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-11,"ure200d0",71.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-12,"ure200d0",51.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-13,"ure200d0",72.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-14,"ure200d0",83.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-15,"ure200d0",85.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-16,"ure200d0",55.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-17,"ure200d0",58.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-18,"ure200d0",76.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-19,"ure200d0",72.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-20,"ure200d0",57,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-21,"ure200d0",54.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-22,"ure200d0",56.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-23,"ure200d0",45.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-24,"ure200d0",54.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-25,"ure200d0",60.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-26,"ure200d0",62.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-27,"ure200d0",59.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-28,"ure200d0",57.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-29,"ure200d0",58.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-30,"ure200d0",50.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-31,"ure200d0",48.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-01,"ure200d0",57.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-02,"ure200d0",55.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-03,"ure200d0",65.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-04,"ure200d0",94.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-05,"ure200d0",80.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-06,"ure200d0",75.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-07,"ure200d0",71.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-08,"ure200d0",67.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-09,"ure200d0",83.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-10,"ure200d0",86.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-11,"ure200d0",74.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-12,"ure200d0",64.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-13,"ure200d0",69.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-14,"ure200d0",94.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-15,"ure200d0",75.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-16,"ure200d0",71,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-17,"ure200d0",70.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-18,"ure200d0",47.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-19,"ure200d0",45.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-20,"ure200d0",41.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-21,"ure200d0",41.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-22,"ure200d0",43.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-23,"ure200d0",41.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-24,"ure200d0",53,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-04-25,"ure200d0",56,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
