"date","value","topic","variable_short","variable_long","location","unit","source","update","public","description"
2020-01-20,78.5,"Sonstiges","luftfeuchte","Relative Luftfeuchtigkeit 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","%","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-21,83.6,"Sonstiges","luftfeuchte","Relative Luftfeuchtigkeit 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","%","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-22,94.5,"Sonstiges","luftfeuchte","Relative Luftfeuchtigkeit 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","%","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-23,91.6,"Sonstiges","luftfeuchte","Relative Luftfeuchtigkeit 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","%","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-24,91.1,"Sonstiges","luftfeuchte","Relative Luftfeuchtigkeit 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","%","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-25,94.7,"Sonstiges","luftfeuchte","Relative Luftfeuchtigkeit 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","%","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-26,88.7,"Sonstiges","luftfeuchte","Relative Luftfeuchtigkeit 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","%","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-27,79.3,"Sonstiges","luftfeuchte","Relative Luftfeuchtigkeit 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","%","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-28,79.6,"Sonstiges","luftfeuchte","Relative Luftfeuchtigkeit 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","%","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-29,85.8,"Sonstiges","luftfeuchte","Relative Luftfeuchtigkeit 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","%","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-30,79.9,"Sonstiges","luftfeuchte","Relative Luftfeuchtigkeit 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","%","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-01-31,83.7,"Sonstiges","luftfeuchte","Relative Luftfeuchtigkeit 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","%","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-01,79.2,"Sonstiges","luftfeuchte","Relative Luftfeuchtigkeit 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","%","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-02,81.1,"Sonstiges","luftfeuchte","Relative Luftfeuchtigkeit 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","%","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-03,69.9,"Sonstiges","luftfeuchte","Relative Luftfeuchtigkeit 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","%","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-04,78,"Sonstiges","luftfeuchte","Relative Luftfeuchtigkeit 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","%","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-05,68.1,"Sonstiges","luftfeuchte","Relative Luftfeuchtigkeit 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","%","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-06,71.5,"Sonstiges","luftfeuchte","Relative Luftfeuchtigkeit 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","%","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-07,70.9,"Sonstiges","luftfeuchte","Relative Luftfeuchtigkeit 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","%","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-08,68.8,"Sonstiges","luftfeuchte","Relative Luftfeuchtigkeit 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","%","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-09,52.7,"Sonstiges","luftfeuchte","Relative Luftfeuchtigkeit 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","%","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-10,64,"Sonstiges","luftfeuchte","Relative Luftfeuchtigkeit 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","%","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-11,77.7,"Sonstiges","luftfeuchte","Relative Luftfeuchtigkeit 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","%","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-12,69.3,"Sonstiges","luftfeuchte","Relative Luftfeuchtigkeit 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","%","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-13,74,"Sonstiges","luftfeuchte","Relative Luftfeuchtigkeit 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","%","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-14,78.8,"Sonstiges","luftfeuchte","Relative Luftfeuchtigkeit 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","%","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-15,73.4,"Sonstiges","luftfeuchte","Relative Luftfeuchtigkeit 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","%","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-16,48.2,"Sonstiges","luftfeuchte","Relative Luftfeuchtigkeit 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","%","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-17,71.1,"Sonstiges","luftfeuchte","Relative Luftfeuchtigkeit 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","%","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-18,62.5,"Sonstiges","luftfeuchte","Relative Luftfeuchtigkeit 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","%","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-19,65.8,"Sonstiges","luftfeuchte","Relative Luftfeuchtigkeit 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","%","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-20,63,"Sonstiges","luftfeuchte","Relative Luftfeuchtigkeit 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","%","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-21,64.3,"Sonstiges","luftfeuchte","Relative Luftfeuchtigkeit 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","%","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-22,61.2,"Sonstiges","luftfeuchte","Relative Luftfeuchtigkeit 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","%","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-23,41.1,"Sonstiges","luftfeuchte","Relative Luftfeuchtigkeit 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","%","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-24,55.2,"Sonstiges","luftfeuchte","Relative Luftfeuchtigkeit 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","%","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-25,67.9,"Sonstiges","luftfeuchte","Relative Luftfeuchtigkeit 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","%","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-26,81.4,"Sonstiges","luftfeuchte","Relative Luftfeuchtigkeit 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","%","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-27,78.7,"Sonstiges","luftfeuchte","Relative Luftfeuchtigkeit 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","%","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-28,53.8,"Sonstiges","luftfeuchte","Relative Luftfeuchtigkeit 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","%","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-02-29,63.3,"Sonstiges","luftfeuchte","Relative Luftfeuchtigkeit 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","%","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-01,71,"Sonstiges","luftfeuchte","Relative Luftfeuchtigkeit 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","%","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-02,76.6,"Sonstiges","luftfeuchte","Relative Luftfeuchtigkeit 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","%","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-03,67.2,"Sonstiges","luftfeuchte","Relative Luftfeuchtigkeit 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","%","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-04,69.5,"Sonstiges","luftfeuchte","Relative Luftfeuchtigkeit 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","%","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-05,88.2,"Sonstiges","luftfeuchte","Relative Luftfeuchtigkeit 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","%","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-06,71.4,"Sonstiges","luftfeuchte","Relative Luftfeuchtigkeit 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","%","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-07,72.8,"Sonstiges","luftfeuchte","Relative Luftfeuchtigkeit 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","%","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-08,63.4,"Sonstiges","luftfeuchte","Relative Luftfeuchtigkeit 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","%","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-09,81.5,"Sonstiges","luftfeuchte","Relative Luftfeuchtigkeit 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","%","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-10,86.7,"Sonstiges","luftfeuchte","Relative Luftfeuchtigkeit 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","%","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-11,72.3,"Sonstiges","luftfeuchte","Relative Luftfeuchtigkeit 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","%","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-12,69.4,"Sonstiges","luftfeuchte","Relative Luftfeuchtigkeit 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","%","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-13,62.2,"Sonstiges","luftfeuchte","Relative Luftfeuchtigkeit 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","%","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-14,64.5,"Sonstiges","luftfeuchte","Relative Luftfeuchtigkeit 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","%","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-15,61.1,"Sonstiges","luftfeuchte","Relative Luftfeuchtigkeit 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","%","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-16,53.9,"Sonstiges","luftfeuchte","Relative Luftfeuchtigkeit 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","%","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-17,62.4,"Sonstiges","luftfeuchte","Relative Luftfeuchtigkeit 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","%","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-18,65.1,"Sonstiges","luftfeuchte","Relative Luftfeuchtigkeit 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","%","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-19,65,"Sonstiges","luftfeuchte","Relative Luftfeuchtigkeit 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","%","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-20,64.3,"Sonstiges","luftfeuchte","Relative Luftfeuchtigkeit 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","%","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-21,87.9,"Sonstiges","luftfeuchte","Relative Luftfeuchtigkeit 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","%","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-22,67.4,"Sonstiges","luftfeuchte","Relative Luftfeuchtigkeit 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","%","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-23,45.9,"Sonstiges","luftfeuchte","Relative Luftfeuchtigkeit 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","%","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-24,43.7,"Sonstiges","luftfeuchte","Relative Luftfeuchtigkeit 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","%","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-25,47.9,"Sonstiges","luftfeuchte","Relative Luftfeuchtigkeit 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","%","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-26,61.4,"Sonstiges","luftfeuchte","Relative Luftfeuchtigkeit 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","%","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-27,61.7,"Sonstiges","luftfeuchte","Relative Luftfeuchtigkeit 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","%","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-28,58.1,"Sonstiges","luftfeuchte","Relative Luftfeuchtigkeit 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","%","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-29,77.8,"Sonstiges","luftfeuchte","Relative Luftfeuchtigkeit 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","%","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-30,75.5,"Sonstiges","luftfeuchte","Relative Luftfeuchtigkeit 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","%","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-03-31,49.9,"Sonstiges","luftfeuchte","Relative Luftfeuchtigkeit 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","%","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-04-01,50.5,"Sonstiges","luftfeuchte","Relative Luftfeuchtigkeit 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","%","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-04-02,49.4,"Sonstiges","luftfeuchte","Relative Luftfeuchtigkeit 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","%","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-04-03,45.5,"Sonstiges","luftfeuchte","Relative Luftfeuchtigkeit 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","%","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-04-04,51,"Sonstiges","luftfeuchte","Relative Luftfeuchtigkeit 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","%","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-04-05,48.1,"Sonstiges","luftfeuchte","Relative Luftfeuchtigkeit 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","%","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-04-06,45.6,"Sonstiges","luftfeuchte","Relative Luftfeuchtigkeit 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","%","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-04-07,44.1,"Sonstiges","luftfeuchte","Relative Luftfeuchtigkeit 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","%","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-04-08,44.1,"Sonstiges","luftfeuchte","Relative Luftfeuchtigkeit 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","%","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
2020-04-09,45,"Sonstiges","luftfeuchte","Relative Luftfeuchtigkeit 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","%","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather"
